day,total_revenue,trips
Wednesday,13365473.62,495032
Tuesday,12558671.95,463664
Thursday,11652329.0,428593
Monday,11522639.13,408277
Friday,10883411.23,408588
Saturday,10415754.32,421158
Sunday,9058105.03,339312
