hour,trips,avg_fare
0,77670,19.92
1,52668,18.17
2,36763,17.13
3,24244,19.02
4,16289,23.7
5,18366,27.69
6,40868,22.2
7,82907,18.9
8,116089,17.98
9,127685,18.06
10,137248,18.15
11,148849,17.82
12,162503,17.92
13,167816,18.56
14,180764,19.39
15,186997,19.26
16,187826,19.62
17,203768,18.28
18,210057,17.17
19,181661,17.78
20,157882,18.2
21,158725,18.46
22,141150,19.25
23,107488,20.44
